org_id remap_id
http://www.wikidata.org/entity/Q11365420 22605
https://myanimelist.net/anime/34661 22606
http://example.org/instance/llm/Time 22607
http://www.wikidata.org/entity/Q117315001 22608
http://www.wikidata.org/entity/Q28684800 22609
https://myanimelist.net/anime/110996 22610
http://www.wikidata.org/entity/Q11627142 22611
http://www.wikidata.org/entity/Q1334768 22612
https://myanimelist.net/anime/24800 22613
http://www.wikidata.org/entity/Q98873145 22614
http://www.wikidata.org/entity/Q2490599 22615
http://example.org/instance/Happy%E2%98%86Lesson_The_Final 22616
http://example.org/instance/Rokka_no_Yuusha 22617
https://myanimelist.net/anime/26303 22618
https://myanimelist.net/anime/36798 22619
http://www.wikidata.org/entity/Q52717243 22620
http://example.org/instance/llm/Grief 22621
http://example.org/instance/llm/Libra 22622
http://example.org/instance/llm/Manga-like 22623
http://example.org/instance/Aquarion_Evol 22624
http://www.wikidata.org/entity/Q6020782 22625
http://example.org/instance/llm/Forbidden_Magic 22626
http://example.org/instance/Ghost_Hunt 22627
http://example.org/instance/Meme_Iroiro_Yume_no_Tabi 22628
http://example.org/instance/llm/Spy_Action 22629
https://myanimelist.net/anime/68021 22630
https://myanimelist.net/anime/34615 22631
https://myanimelist.net/anime/producer/1268 22632
http://example.org/instance/llm/Magical_Pharmacy 22633
https://myanimelist.net/anime/2334 22634
http://example.org/instance/llm/Wacky 22635
http://www.wikidata.org/entity/Q114767253 22636
http://example.org/instance/Doubutsu_Olympic_Taikai 22637
https://myanimelist.net/anime/60553 22638
http://example.org/instance/Suzuka 22639
http://example.org/instance/llm/Galactic_Organization 22640
http://www.wikidata.org/entity/Q930385 22641
http://example.org/instance/llm/Racing_Event 22642
https://myanimelist.net/anime/8947 22643
http://example.org/instance/DearS 22644
http://example.org/instance/llm/Cyber_Crime 22645
http://example.org/instance/Nakoruru%3A_Ano_Hito_kara_no_Okurimono 22646
http://example.org/instance/Code_Geass%3A_Hangyaku_no_Lelouch 22647
http://example.org/instance/llm/Mississippi_River 22648
http://example.org/instance/Bakuman._2nd_Season_Special 22649
http://example.org/instance/Ganbare%21_Kickers_Specials 22650
http://example.org/instance/Sousei_no_Aquarion 22651
http://example.org/instance/Youjuu_Sensen_Adventure_Kid 22652
http://example.org/instance/Major_Movie%3A_Yuujou_no_Winning_Shot 22653
http://www.wikidata.org/entity/Q11457825 22654
http://example.org/instance/llm/World_Domination 22655
http://www.wikidata.org/entity/Q11629238 22656
http://example.org/instance/Kujira_no_Josephina 22657
http://www.wikidata.org/entity/Q7133130 22658
https://myanimelist.net/anime/38052 22659
http://www.wikidata.org/entity/Q6122140 22660
https://myanimelist.net/anime/49060 22661
http://www.wikidata.org/entity/Q73466245 22662
http://www.wikidata.org/entity/Q483570 22663
https://myanimelist.net/anime/producer/1480 22664
https://myanimelist.net/anime/34941 22665
http://example.org/instance/Renkin_San-kyuu_Magical%3F_Pokaan 22666
http://www.wikidata.org/entity/Q20038377 22667
http://www.wikidata.org/entity/Q11518210 22668
http://www.wikidata.org/entity/Q719250 22669
http://example.org/instance/llm/Zombie_Apocalypse 22670
http://example.org/instance/Kara_no_Kyoukai_Movie_6%3A_Boukyaku_Rokuon 22671
http://www.wikidata.org/entity/Q21775901 22672
https://myanimelist.net/anime/94538 22673
http://example.org/instance/llm/Bondage 22674
http://example.org/instance/llm/Crime_Fighter 22675
http://example.org/instance/llm/Metropolis 22676
https://myanimelist.net/anime/22537 22677
http://example.org/instance/Persona_4_the_Golden_Animation%3A_Thank_you_Mr._Accomplice 22678
http://example.org/instance/Project_A-Ko_3%3A_Cinderella_Rhapsody 22679
http://www.wikidata.org/entity/Q116845033 22680
http://example.org/instance/llm/Tamagotchi_World 22681
https://myanimelist.net/anime/50158 22682
http://www.wikidata.org/entity/Q11532558 22683
https://myanimelist.net/anime/22634 22684
http://example.org/instance/Shakugan_no_Shana_Movie 22685
http://example.org/instance/Nekopara 22686
http://www.wikidata.org/entity/Q117319111 22687
http://www.wikidata.org/entity/Q20041272 22688
http://www.wikidata.org/entity/Q117315863 22689
http://www.wikidata.org/entity/Q16828691 22690
http://example.org/instance/X 22691
https://myanimelist.net/anime/120820 22692
http://example.org/instance/llm/Valentine's_Day 22693
http://www.wikidata.org/entity/Q472194 22694
http://www.wikidata.org/entity/Q5130358 22695
https://myanimelist.net/anime/22981 22696
https://myanimelist.net/anime/45649 22697
http://example.org/instance/Sakamoto_desu_ga%3F_Sakamoto_deshita%3F 22698
http://www.wikidata.org/entity/Q11529553 22699
http://example.org/instance/World_Trigger 22700
http://www.wikidata.org/entity/Q30313480 22701
http://example.org/instance/Dear_Boys 22702
http://example.org/instance/llm/Financial_District 22703
https://myanimelist.net/anime/8418 22704
https://myanimelist.net/anime/106725 22705
https://myanimelist.net/anime/producer/2092 22706
http://example.org/instance/Psycho-Pass%3A_Sinners_of_the_System_Case.3_-_Onshuu_no_Kanata_ni%EF%BC%BF%EF%BC%BF 22707
http://example.org/instance/Isekai_Quartet 22708
http://example.org/instance/Yomigaeru_Sora_Pilot 22709
https://myanimelist.net/anime/23597 22710
http://www.wikidata.org/entity/Q65040676 22711
http://example.org/instance/llm/Dragon_Ball 22712
http://example.org/instance/Kidou_Senshi_Z_Gundam_I%3A_Hoshi_wo_Tsugu_Mono 22713
http://example.org/instance/Kimi_no_Suizou_wo_Tabetai 22714
http://example.org/instance/Kokoro_Connect%3A_Michi_Random 22715
https://myanimelist.net/anime/3155 22716
http://example.org/instance/High_School_DxD_BorN 22717
http://www.wikidata.org/entity/Q5095158 22718
http://example.org/instance/Non_Non_Biyori 22719
https://myanimelist.net/anime/1764 22720
http://example.org/instance/Uchuujin_Tanaka_Tarou 22721
http://www.wikidata.org/entity/Q116844835 22722
http://www.wikidata.org/entity/Q63050400 22723
https://myanimelist.net/anime/23897 22724
http://www.wikidata.org/entity/Q191224 22725
http://www.wikidata.org/entity/Q83028172 22726
http://www.wikidata.org/entity/Q72988365 22727
https://myanimelist.net/anime/37511 22728
http://www.wikidata.org/entity/Q3785755 22729
https://myanimelist.net/anime/producer/1774 22730
http://example.org/instance/Kidou_Senshi_Gundam_AGE 22731
https://myanimelist.net/anime/119875 22732
http://example.org/instance/llm/Legendary_Islands 22733
http://example.org/instance/llm/Fortified_Walls 22734
https://myanimelist.net/anime/producer/876 22735
http://example.org/instance/K%3A_Seven_Stories_Movie_3_-_Side%3AGreen_-_Uwagaki_Sekai 22736
http://www.wikidata.org/entity/Q117315214 22737
http://example.org/instance/Uchuu_Senkan_Yamato_Pilot_Film 22738
https://myanimelist.net/anime/23208 22739
http://www.wikidata.org/entity/Q4216294 22740
http://example.org/instance/Dragon_Ball_Movie_1%3A_Shen_Long_no_Densetsu 22741
http://example.org/instance/Cinterrier-jou_no_Hanamuko 22742
http://example.org/instance/Lupin_VIII 22743
https://myanimelist.net/anime/9991 22744
https://myanimelist.net/anime/82703 22745
https://myanimelist.net/anime/40215 22746
http://example.org/instance/llm/Roleplaying 22747
https://myanimelist.net/anime/14093 22748
http://example.org/instance/Queen%27s_Blade%3A_Rebellion_Specials 22749
http://www.wikidata.org/entity/Q20718351 22750
http://example.org/instance/llm/All_Girls_Academy 22751
http://example.org/instance/Fate%2FGrand_Order%3A_First_Order 22752
http://example.org/instance/Kaifuku_Jutsushi_no_Yarinaoshi 22753
http://www.wikidata.org/entity/Q116849534 22754
https://myanimelist.net/anime/producer/1988 22755
http://example.org/instance/Ano_Natsu_de_Matteru 22756
http://example.org/instance/Dragon_Quest%3A_Dai_no_Daibouken_%28TV%29 22757
http://example.org/instance/Baki 22758
http://example.org/instance/Black_Bullet 22759
http://example.org/instance/Rozen_Maiden 22760
https://myanimelist.net/anime/49297 22761
http://example.org/instance/Yu%E2%98%86Gi%E2%98%86Oh%21_Duel_Monsters%3A_Battle_City_Special 22762
http://example.org/instance/llm/Guardian_World 22763
http://www.wikidata.org/entity/Q27892022 22764
http://www.wikidata.org/entity/Q3276491 22765
http://example.org/instance/Topo_Gigio 22766
http://example.org/instance/llm/Magic_Realm 22767
http://www.wikidata.org/entity/Q117315184 22768
http://example.org/instance/Alternative_version 22769
https://myanimelist.net/anime/33254 22770
https://myanimelist.net/anime/17257 22771
http://example.org/instance/llm/Tanabata_Festival 22772
https://myanimelist.net/anime/5957 22773
http://www.wikidata.org/entity/Q9019727 22774
http://example.org/instance/llm/Nobility 22775
https://myanimelist.net/anime/4874 22776
http://example.org/instance/llm/Wild_Alaska 22777
http://example.org/instance/llm/Research_Facilities 22778
http://example.org/instance/year 22779
http://www.wikidata.org/entity/Q117319085 22780
http://www.wikidata.org/entity/Q1074213 22781
http://example.org/instance/llm/Gunma 22782
http://example.org/instance/llm/Tranquil_Home 22783
http://www.wikidata.org/entity/Q110019006 22784
http://www.wikidata.org/entity/Q1196544 22785
https://myanimelist.net/anime/producer/2202 22786
http://www.wikidata.org/entity/Q5356594 22787
http://www.wikidata.org/entity/Q56411150 22788
http://www.wikidata.org/entity/Q921662 22789
http://example.org/instance/Durarara%21%21 22790
http://www.wikidata.org/entity/Q49549 22791
http://example.org/instance/llm/survival 22792
http://www.wikidata.org/entity/Q707085 22793
http://www.wikidata.org/entity/Q3859644 22794
http://example.org/instance/llm/Rural_Revitalization 22795
http://www.wikidata.org/entity/Q7842287 22796
http://example.org/instance/llm/Characters_Profile 22797
http://www.wikidata.org/entity/Q5367960 22798
http://example.org/instance/llm/Ethical_Dilemmas 22799
https://myanimelist.net/anime/39931 22800
http://www.wikidata.org/entity/Q133532 22801
https://myanimelist.net/anime/1464 22802
http://www.wikidata.org/entity/Q117319298 22803
https://myanimelist.net/anime/67813 22804
http://example.org/instance/Dance_in_the_Vampire_Bund%3A_Special_Edition 22805
http://www.wikidata.org/entity/Q25416009 22806
http://www.wikidata.org/entity/Q11581571 22807
http://www.wikidata.org/entity/Q567154 22808
http://example.org/instance/Gundam_Build_Divers_Prologue 22809
https://myanimelist.net/anime/50612 22810
https://myanimelist.net/anime/99678 22811
http://www.wikidata.org/entity/Q85870892 22812
http://example.org/instance/Hand_Shakers 22813
http://www.wikidata.org/entity/Q11520651 22814
http://www.wikidata.org/entity/Q55534368 22815
http://example.org/instance/llm/Strategical 22816
http://example.org/instance/Bloodivores 22817
http://example.org/instance/llm/Leisure_Trip 22818
http://www.wikidata.org/entity/Q3811389 22819
http://example.org/instance/Dallos 22820
http://www.wikidata.org/entity/Q104602618 22821
http://www.wikidata.org/entity/Q96470832 22822
https://myanimelist.net/anime/36133 22823
http://example.org/instance/Shokupan_Mimi 22824
https://myanimelist.net/anime/46756 22825
http://www.wikidata.org/entity/Q22124398 22826
https://myanimelist.net/anime/1748 22827
http://www.wikidata.org/entity/Q9333870 22828
http://example.org/instance/Aria_the_Natural%3A_Sono_Futatabi_Deaeru_Kiseki_ni... 22829
http://example.org/instance/Flying_Witch_Petit_Special 22830
http://www.wikidata.org/entity/Q230641 22831
http://example.org/instance/llm/Dystopian_Japan 22832
http://www.wikidata.org/entity/Q11623287 22833
http://example.org/instance/Major_2nd_2nd_Season 22834
http://www.wikidata.org/entity/Q6595492 22835
http://example.org/instance/llm/Fantasy_Nation 22836
http://www.wikidata.org/entity/Q11338707 22837
http://example.org/instance/Precure_All_Stars_Movie_New_Stage%3A_Mirai_no_Tomodachi 22838
http://example.org/instance/Battle_Spirits%3A_Burning_Soul 22839
http://www.wikidata.org/entity/Q6595497 22840
http://www.wikidata.org/entity/Q116849573 22841
http://example.org/instance/llm/Feudal 22842
https://myanimelist.net/anime/9547 22843
http://www.wikidata.org/entity/Q217004 22844
http://example.org/instance/llm/Famine 22845
http://www.wikidata.org/entity/Q489286 22846
http://www.wikidata.org/entity/Q237186 22847
http://example.org/instance/llm/Airport 22848
http://www.wikidata.org/entity/Q1314114 22849
http://www.wikidata.org/entity/Q120128544 22850
http://example.org/instance/llm/Family_Oriented 22851
http://www.wikidata.org/entity/Q11470922 22852
http://www.wikidata.org/entity/Q3080448 22853
http://example.org/instance/Sylvanian_Families%3A_Mini_Story 22854
http://www.wikidata.org/entity/Q705837 22855
http://example.org/instance/llm/Revelation 22856
http://example.org/instance/Rozen_Maiden%3A_Meitantei_Kunkun_-_Duell_Walzer 22857
https://myanimelist.net/anime/61735 22858
http://www.wikidata.org/entity/Q1139697 22859
http://example.org/instance/llm/Biblical_Times 22860
http://www.wikidata.org/entity/Q482535 22861
https://myanimelist.net/anime/36833 22862
https://myanimelist.net/anime/51866 22863
http://www.wikidata.org/entity/Q1552885 22864
http://www.wikidata.org/entity/Q17058977 22865
http://www.wikidata.org/entity/Q107447797 22866
http://www.wikidata.org/entity/Q18339082 22867
http://example.org/instance/llm/High_Energy 22868
http://www.wikidata.org/entity/Q75037279 22869
http://example.org/instance/llm/Continuation 22870
https://myanimelist.net/anime/3410 22871
https://myanimelist.net/anime/1252 22872
http://www.wikidata.org/entity/Q17160797 22873
http://www.wikidata.org/entity/Q739552 22874
http://example.org/instance/Reideen 22875
http://www.wikidata.org/entity/Q17041366 22876
http://www.wikidata.org/entity/Q117313941 22877
http://example.org/instance/llm/Aging 22878
http://www.wikidata.org/entity/Q18393324 22879
http://example.org/instance/llm/Woodland 22880
http://www.wikidata.org/entity/Q6022672 22881
http://example.org/instance/llm/Sorcery_And_Magic 22882
https://myanimelist.net/anime/8373 22883
http://www.wikidata.org/entity/Q117314965 22884
https://myanimelist.net/anime/25849 22885
http://www.wikidata.org/entity/Q6153900 22886
http://example.org/instance/llm/Mythological_Quest 22887
http://www.wikidata.org/entity/Q23948853 22888
http://example.org/instance/Super_Street_Fighter_IV 22889
https://myanimelist.net/anime/94268 22890
http://example.org/instance/Psycho-Pass_3 22891
http://example.org/instance/Genshiken 22892
http://example.org/instance/llm/Modern_Town 22893
http://www.wikidata.org/entity/Q967294 22894
http://example.org/instance/llm/Curiosity 22895
http://example.org/instance/Mousou_Kagaku_Series%3A_Wandaba_Style 22896
http://www.wikidata.org/entity/Q11651200 22897
http://www.wikidata.org/entity/Q17226022 22898
https://myanimelist.net/anime/98532 22899
http://www.wikidata.org/entity/Q3728876 22900
http://example.org/instance/Watashi%2C_Nouryoku_wa_Heikinchi_de_tte_Itta_yo_ne%21 22901
http://example.org/instance/llm/Sports_Club 22902
http://www.wikidata.org/entity/Q11673243 22903
https://myanimelist.net/anime/18385 22904
http://example.org/instance/llm/Medieval_England 22905
http://www.wikidata.org/entity/Q204280 22906
http://www.wikidata.org/entity/Q21436598 22907
http://www.wikidata.org/entity/Q16552946 22908
https://myanimelist.net/anime/producer/430 22909
http://www.wikidata.org/entity/Q182409 22910
https://myanimelist.net/anime/producer/1945 22911
https://myanimelist.net/anime/23855 22912
http://example.org/instance/llm/Bicycle_Racing 22913
http://example.org/instance/llm/Cinemascope 22914
http://example.org/instance/Kakegurui_Picture_Drama 22915
http://example.org/instance/Code_Geass%3A_Hangyaku_no_Lelouch_Recaps 22916
http://example.org/instance/llm/Abandoned_Quarry 22917
